# key|title|body
ask better|Better prompts|Say the goal, give one detail, and ask for the next useful step.
follow up|Follow-up help|Ask one short follow-up question so I can continue from the last answer.
local knowledge|Local knowledge|I answer from local model weights, pack files, session memory, and bundled notes.
useful on small computer|Small-computer usefulness|A tiny local model becomes more useful with retrieval, memory, and quick focused help without a network.
intelligence|Practical intelligence|The assistant combines retrieval, memory, rules, and a tiny local model to produce useful DOS answers.
trust evidence|Trust evidence|Trust comes from visible files, local weights, reproducible tests, and QEMU or hardware logs.
mistake recovery|Mistake recovery|If an answer is wrong, ask a shorter question, switch packs, or give the exact error.
learn topic|Learning a topic|Pick one simple question, answer it, then ask a follow-up or example.
creative idea|Creative help|Ask for one joke, story, plan, name, or idea and keep the prompt short.
memory use|Memory use|Tell me facts with phrases like my name is, we are working on, or I prefer.
pack switch|Pack switching|Use CHAT for conversation, DOSHELP for DOS setup, and OFFICE for writing tasks.
offline work|Offline work|Offline means the answer must come from local files, memory, and model weights.
hardware limits|Hardware limits|Old hardware favors short prompts, brief answers, small models, and retrieval from text files.
release proof|Release proof|Useful release proof includes tests, checksums, logs, asset names, and the final tag target.
next step|Next step|When the task feels large, choose one small next action and test the result.
